acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
12581,DAVID BILCOCK,Q310580,DAVID COOK,THE BANANA STORY,SEVEN DAYS IN UTOPIA,33
12581,DAVID BILCOCK,Q310580,DAVID COOK,SHRINE,SEVEN DAYS IN UTOPIA,31
12581,DAVID BILCOCK,Q20058766,DAVID CHO,MANUFACTURE: CARE AND USE OF WOOD CHISELS,HOW TO BREAK UP WITH MY CAT,42
12581,DAVID BILCOCK,Q20058766,DAVID CHO,DEATH RAILWAY,MY DEAR ENEMY,38
12581,DAVID BILCOCK,Q20058766,DAVID CHO,BABY AND THE BOTTLE,HOW TO BREAK UP WITH MY CAT,39
12581,DAVID BILCOCK,Q20058766,DAVID CHO,JOURNEY OF A LIFETIME,MY DEAR ENEMY,41
12581,DAVID BILCOCK,Q20058766,DAVID CHO,DEATH RAILWAY (CAPTIONED),PUBLIC TOILET,28
12581,DAVID BILCOCK,Q20058766,DAVID CHO,AROUND A GUM TREE,HOW TO BREAK UP WITH MY CAT,36
12581,DAVID BILCOCK,Q20058766,DAVID CHO,BREAKTHROUGH,HOW TO BREAK UP WITH MY CAT,36
12581,DAVID BILCOCK,Q20058766,DAVID CHO,ALPINE HARVEST,MEOSJIN HARU,38
12581,DAVID BILCOCK,Q20058766,DAVID CHO,THE BANANA STORY,SANTA BARBARA,48
12581,DAVID BILCOCK,Q20058766,DAVID CHO,SHRINE,MEOSJIN HARU,33
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,MANUFACTURE: CARE AND USE OF WOOD CHISELS,JEW SUSS: RISE AND FALL,39
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,DEATH RAILWAY,"666 - TRAUE KEINEM, MIT DEM DU SCHLAFST!",29
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,BABY AND THE BOTTLE,JEW SUSS: RISE AND FALL,39
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,JOURNEY OF A LIFETIME,JEW SUSS: RISE AND FALL,33
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,DEATH RAILWAY (CAPTIONED),JEW SUSS: RISE AND FALL,36
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,AROUND A GUM TREE,JEW SUSS: RISE AND FALL,26
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,BREAKTHROUGH,JEW SUSS: RISE AND FALL,18
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,ALPINE HARVEST,JEW SUSS: RISE AND FALL,33
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,THE BANANA STORY,"666 - TRAUE KEINEM, MIT DEM DU SCHLAFST!",27
12581,DAVID BILCOCK,Q23062405,DAVID BAALCKE,SHRINE,JUD SUSS - FILM OHNE GEWISSEN,24
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,MANUFACTURE: CARE AND USE OF WOOD CHISELS,SLENDER MAN,16
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,DEATH RAILWAY,SLENDER MAN,25
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,BABY AND THE BOTTLE,SLENDER MAN,40
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,JOURNEY OF A LIFETIME,ELLE,24
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,DEATH RAILWAY (CAPTIONED),SLENDER MAN,35
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,AROUND A GUM TREE,SLENDER MAN,36
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,BREAKTHROUGH,GACY,12
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,ALPINE HARVEST,SLENDER MAN,40
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,THE BANANA STORY,SLENDER MAN,37
12581,DAVID BILCOCK,Q29948836,DAVID BIRKE,SHRINE,13 SINS,46
12581,DAVID BILCOCK,Q3703146,DAVID COCO,MANUFACTURE: CARE AND USE OF WOOD CHISELS,THE MAN OF GLASS,43
12581,DAVID BILCOCK,Q3703146,DAVID COCO,DEATH RAILWAY,DIRTY WAR,45
12581,DAVID BILCOCK,Q3703146,DAVID COCO,BABY AND THE BOTTLE,THREE DAYS OF ANARCHY,50
12581,DAVID BILCOCK,Q3703146,DAVID COCO,JOURNEY OF A LIFETIME,IL TALENTO DEL CALABRONE,44
12581,DAVID BILCOCK,Q3703146,DAVID COCO,DEATH RAILWAY (CAPTIONED),IL TALENTO DEL CALABRONE,51
12581,DAVID BILCOCK,Q3703146,DAVID COCO,AROUND A GUM TREE,IL TALENTO DEL CALABRONE,49
12581,DAVID BILCOCK,Q3703146,DAVID COCO,BREAKTHROUGH,SEGRETI DI STATO,36
12581,DAVID BILCOCK,Q3703146,DAVID COCO,ALPINE HARVEST,SECRET FILE,48
12581,DAVID BILCOCK,Q3703146,DAVID COCO,THE BANANA STORY,THREE DAYS OF ANARCHY,54
12581,DAVID BILCOCK,Q3703146,DAVID COCO,SHRINE,SECRET FILE,35
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,MANUFACTURE: CARE AND USE OF WOOD CHISELS,CLEOPATRA,8
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,DEATH RAILWAY,CLEOPATRA,45
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,BABY AND THE BOTTLE,CLEOPATRA,21
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,JOURNEY OF A LIFETIME,CLEOPATRA,13
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,DEATH RAILWAY (CAPTIONED),CLEOPATRA,38
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,AROUND A GUM TREE,CLEOPATRA,23
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,BREAKTHROUGH,CLEOPATRA,19
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,ALPINE HARVEST,CLEOPATRA,17
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,THE BANANA STORY,CLEOPATRA,16
12581,DAVID BILCOCK,Q1173765,DAVID BLANCO,SHRINE,CLEOPATRA,13
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,MANUFACTURE: CARE AND USE OF WOOD CHISELS,DETENTION,12
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,DEATH RAILWAY,ATL,38
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,BABY AND THE BOTTLE,ATL,27
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,JOURNEY OF A LIFETIME,DETENTION,27
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,DEATH RAILWAY (CAPTIONED),DETENTION,25
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,AROUND A GUM TREE,TORQUE,26
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,BREAKTHROUGH,BEATS,47
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,ALPINE HARVEST,ATL,24
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,THE BANANA STORY,TORQUE,36
12581,DAVID BILCOCK,Q27909644,DAVID BLACKBURN,SHRINE,TORQUE,33
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,MANUFACTURE: CARE AND USE OF WOOD CHISELS,SHOOTING DOGS,23
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,DEATH RAILWAY,SHOOTING DOGS,23
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,BABY AND THE BOTTLE,SHOOTING DOGS,25
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,JOURNEY OF A LIFETIME,SHOOTING DOGS,24
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,DEATH RAILWAY (CAPTIONED),SHOOTING DOGS,17
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,AROUND A GUM TREE,SHOOTING DOGS,27
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,BREAKTHROUGH,SHOOTING DOGS,16
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,ALPINE HARVEST,SHOOTING DOGS,15
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,THE BANANA STORY,SHOOTING DOGS,21
12581,DAVID BILCOCK,Q5231292,DAVID BELTON,SHRINE,SHOOTING DOGS,42
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,MANUFACTURE: CARE AND USE OF WOOD CHISELS,EVIL BEHIND YOU,22
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,DEATH RAILWAY,EVIL BEHIND YOU,36
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,BABY AND THE BOTTLE,EVIL BEHIND YOU,29
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,JOURNEY OF A LIFETIME,EVIL BEHIND YOU,17
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,DEATH RAILWAY (CAPTIONED),EVIL BEHIND YOU,42
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,AROUND A GUM TREE,EVIL BEHIND YOU,25
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,BREAKTHROUGH,EVIL BEHIND YOU,37
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,ALPINE HARVEST,EVIL BEHIND YOU,28
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,THE BANANA STORY,EVIL BEHIND YOU,26
12581,DAVID BILCOCK,Q4355826,DAVID BISHOP,SHRINE,EVIL BEHIND YOU,38
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,MANUFACTURE: CARE AND USE OF WOOD CHISELS,TORRENTE 4: LETHAL CRISIS,19
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,DEATH RAILWAY,TORRENTE 4: LETHAL CRISIS,27
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,BABY AND THE BOTTLE,TORRENTE 4: LETHAL CRISIS,33
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,JOURNEY OF A LIFETIME,TORRENTE 4: LETHAL CRISIS,31
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,DEATH RAILWAY (CAPTIONED),TORRENTE 4: LETHAL CRISIS,30
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,AROUND A GUM TREE,TORRENTE 4: LETHAL CRISIS,29
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,BREAKTHROUGH,TORRENTE 4: LETHAL CRISIS,17
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,ALPINE HARVEST,TORRENTE 4: LETHAL CRISIS,21
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,THE BANANA STORY,TORRENTE 4: LETHAL CRISIS,35
12581,DAVID BILCOCK,Q298310,DAVID BISBAL,SHRINE,TORRENTE 4: LETHAL CRISIS,27
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,MANUFACTURE: CARE AND USE OF WOOD CHISELS,HEIST: WHO STOLE THE AMERICAN DREAM?,43
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,DEATH RAILWAY,HEIST: WHO STOLE THE AMERICAN DREAM?,30
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,BABY AND THE BOTTLE,HEIST: WHO STOLE THE AMERICAN DREAM?,45
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,JOURNEY OF A LIFETIME,HEIST: WHO STOLE THE AMERICAN DREAM?,18
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,DEATH RAILWAY (CAPTIONED),HEIST: WHO STOLE THE AMERICAN DREAM?,39
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,AROUND A GUM TREE,HEIST: WHO STOLE THE AMERICAN DREAM?,31
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,BREAKTHROUGH,HEIST: WHO STOLE THE AMERICAN DREAM?,26
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,ALPINE HARVEST,HEIST: WHO STOLE THE AMERICAN DREAM?,25
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,THE BANANA STORY,HEIST: WHO STOLE THE AMERICAN DREAM?,44
12581,DAVID BILCOCK,Q5231759,DAVID BROCK,SHRINE,HEIST: WHO STOLE THE AMERICAN DREAM?,20
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,MANUFACTURE: CARE AND USE OF WOOD CHISELS,ATM,9
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,DEATH RAILWAY,ATM,25
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,BABY AND THE BOTTLE,ATM,18
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,JOURNEY OF A LIFETIME,ATM,25
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,DEATH RAILWAY (CAPTIONED),ATM,15
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,AROUND A GUM TREE,ATM,20
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,BREAKTHROUGH,ATM,27
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,ALPINE HARVEST,ATM,24
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,THE BANANA STORY,ATM,21
12581,DAVID BILCOCK,Q27909737,DAVID BROOKS,SHRINE,ATM,0
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,MANUFACTURE: CARE AND USE OF WOOD CHISELS,SCOOBY-DOO! MUSIC OF THE VAMPIRE,34
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,DEATH RAILWAY,SCOOBY-DOO! MUSIC OF THE VAMPIRE,23
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,BABY AND THE BOTTLE,SCOOBY-DOO! MUSIC OF THE VAMPIRE,32
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,JOURNEY OF A LIFETIME,SCOOBY-DOO! MUSIC OF THE VAMPIRE,23
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,DEATH RAILWAY (CAPTIONED),SCOOBY-DOO! MUSIC OF THE VAMPIRE,26
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,AROUND A GUM TREE,SCOOBY-DOO! MUSIC OF THE VAMPIRE,29
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,BREAKTHROUGH,SCOOBY-DOO! MUSIC OF THE VAMPIRE,14
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,ALPINE HARVEST,SCOOBY-DOO! MUSIC OF THE VAMPIRE,18
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,THE BANANA STORY,SCOOBY-DOO! MUSIC OF THE VAMPIRE,34
12581,DAVID BILCOCK,Q28790223,DAVID BLOCK,SHRINE,SCOOBY-DOO! MUSIC OF THE VAMPIRE,22
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,MANUFACTURE: CARE AND USE OF WOOD CHISELS,LES CREVETTES PAILLETEES,31
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,DEATH RAILWAY,NICE AND EASY,38
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,BABY AND THE BOTTLE,NICE AND EASY,50
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,JOURNEY OF A LIFETIME,NICE AND EASY,41
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,DEATH RAILWAY (CAPTIONED),NICE AND EASY,44
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,AROUND A GUM TREE,NICE AND EASY,40
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,BREAKTHROUGH,LES CREVETTES PAILLETEES,22
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,ALPINE HARVEST,LES CREVETTES PAILLETEES,26
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,THE BANANA STORY,NICE AND EASY,48
12581,DAVID BILCOCK,Q3017438,DAVID BAIOT,SHRINE,NICE AND EASY,32
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,MANUFACTURE: CARE AND USE OF WOOD CHISELS,TOLKIEN,4
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,DEATH RAILWAY,TOLKIEN,10
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,BABY AND THE BOTTLE,TOLKIEN,8
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,JOURNEY OF A LIFETIME,TOLKIEN,14
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,DEATH RAILWAY (CAPTIONED),TOLKIEN,20
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,AROUND A GUM TREE,TOLKIEN,17
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,BREAKTHROUGH,TOLKIEN,11
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,ALPINE HARVEST,TOLKIEN,29
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,THE BANANA STORY,TOLKIEN,26
12581,DAVID BILCOCK,Q64489498,DAVID BIRKBECK,SHRINE,TOLKIEN,31
