acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
15698,MICHAEL LAW,Q5748517,MICHAEL GABAY,PLAYING WITH FIRE,FRU INGER TIL OSTRAT,43
15698,MICHAEL LAW,Q5748517,MICHAEL GABAY,TYPING TECHNIQUE,THE BROTHERS LIONHEART,32
15698,MICHAEL LAW,Q5748517,MICHAEL GABAY,HOW TO USE THE TELEPHONE,THE BROTHERS LIONHEART,43
15698,MICHAEL LAW,Q156300,MICHAEL KAMEN,PLAYING WITH FIRE,DIE HARD WITH A VENGEANCE,52
15698,MICHAEL LAW,Q156300,MICHAEL KAMEN,TYPING TECHNIQUE,BETWEEN THE LINES,42
15698,MICHAEL LAW,Q156300,MICHAEL KAMEN,HOW TO USE THE TELEPHONE,I'M TELLING YOU FOR THE LAST TIME,49
15698,MICHAEL LAW,Q3310093,MICHEL LANG,PLAYING WITH FIRE,HOLIDAY HOTEL,33
15698,MICHAEL LAW,Q3310093,MICHEL LANG,TYPING TECHNIQUE,CLUB DE RENCONTRES,29
15698,MICHAEL LAW,Q3310093,MICHEL LANG,HOW TO USE THE TELEPHONE,A NOUS LES GARCONS,33
15698,MICHAEL LAW,Q3275020,MICHAEL CRAZE,PLAYING WITH FIRE,SATAN'S SLAVE,20
15698,MICHAEL LAW,Q3275020,MICHAEL CRAZE,TYPING TECHNIQUE,TERROR,18
15698,MICHAEL LAW,Q3275020,MICHAEL CRAZE,HOW TO USE THE TELEPHONE,TERROR,20
15698,MICHAEL LAW,Q3600371,A. MICHAEL BALDWIN,PLAYING WITH FIRE,PHANTASM II,43
15698,MICHAEL LAW,Q3600371,A. MICHAEL BALDWIN,TYPING TECHNIQUE,KENNY & COMPANY,21
15698,MICHAEL LAW,Q3600371,A. MICHAEL BALDWIN,HOW TO USE THE TELEPHONE,PHANTASM II,34
15698,MICHAEL LAW,Q48772284,MICHAEL COLES,PLAYING WITH FIRE,SWEENEY!,17
15698,MICHAEL LAW,Q48772284,MICHAEL COLES,TYPING TECHNIQUE,SWEENEY!,35
15698,MICHAEL LAW,Q48772284,MICHAEL COLES,HOW TO USE THE TELEPHONE,SWEENEY!,32
15698,MICHAEL LAW,Q65116367,MICHEL LAROSE,PLAYING WITH FIRE,CHANSON POUR JULIE,23
15698,MICHAEL LAW,Q65116367,MICHEL LAROSE,TYPING TECHNIQUE,CHANSON POUR JULIE,41
15698,MICHAEL LAW,Q65116367,MICHEL LAROSE,HOW TO USE THE TELEPHONE,CHANSON POUR JULIE,33
15698,MICHAEL LAW,Q270097,MICHAEL MANN,PLAYING WITH FIRE,TEXAS KILLING FIELDS,54
15698,MICHAEL LAW,Q270097,MICHAEL MANN,TYPING TECHNIQUE,THE JERICHO MILE,44
15698,MICHAEL LAW,Q270097,MICHAEL MANN,HOW TO USE THE TELEPHONE,HOW TO LET GO OF THE WORLD,60
15698,MICHAEL LAW,Q6829711,MICHAEL DARLOW,PLAYING WITH FIRE,HAZLITT IN LOVE,31
15698,MICHAEL LAW,Q6829711,MICHAEL DARLOW,TYPING TECHNIQUE,HAZLITT IN LOVE,26
15698,MICHAEL LAW,Q6829711,MICHAEL DARLOW,HOW TO USE THE TELEPHONE,HAZLITT IN LOVE,15
15698,MICHAEL LAW,Q3310156,MICHEL LEEB,PLAYING WITH FIRE,LES PARISIENS,40
15698,MICHAEL LAW,Q3310156,MICHEL LEEB,TYPING TECHNIQUE,LES PARISIENS,14
15698,MICHAEL LAW,Q3310156,MICHEL LEEB,HOW TO USE THE TELEPHONE,DROLES DE ZEBRES,30
15698,MICHAEL LAW,Q9176821,BOLESLAW MICHALEK,PLAYING WITH FIRE,LABEDZI SPIEW,33
15698,MICHAEL LAW,Q9176821,BOLESLAW MICHALEK,TYPING TECHNIQUE,LABEDZI SPIEW,34
15698,MICHAEL LAW,Q9176821,BOLESLAW MICHALEK,HOW TO USE THE TELEPHONE,DEATH OF A PRESIDENT,27
15698,MICHAEL LAW,Q6828109,MICHAEL ABRAMS,PLAYING WITH FIRE,THE GLITTERBALL,25
15698,MICHAEL LAW,Q6828109,MICHAEL ABRAMS,TYPING TECHNIQUE,THE GLITTERBALL,26
15698,MICHAEL LAW,Q6828109,MICHAEL ABRAMS,HOW TO USE THE TELEPHONE,THE GLITTERBALL,36
15698,MICHAEL LAW,Q1700385,MICHAEL BRAUN,PLAYING WITH FIRE,DIE ABFAHRER,34
15698,MICHAEL LAW,Q1700385,MICHAEL BRAUN,TYPING TECHNIQUE,DIE ABFAHRER,21
15698,MICHAEL LAW,Q1700385,MICHAEL BRAUN,HOW TO USE THE TELEPHONE,RAUMPATROUILLE ORION - RUCKSTURZ INS KINO,25
15698,MICHAEL LAW,Q3311645,MICHELE LITUAC,PLAYING WITH FIRE,LA RAISON D'ETAT,36
15698,MICHAEL LAW,Q3311645,MICHELE LITUAC,TYPING TECHNIQUE,TAKE IT FROM THE TOP,28
15698,MICHAEL LAW,Q3311645,MICHELE LITUAC,HOW TO USE THE TELEPHONE,TAKE IT FROM THE TOP,50
15698,MICHAEL LAW,Q6831572,MICHAEL JAFFE,PLAYING WITH FIRE,TEXAS KILLING FIELDS,54
15698,MICHAEL LAW,Q6831572,MICHAEL JAFFE,TYPING TECHNIQUE,TEXAS KILLING FIELDS,28
15698,MICHAEL LAW,Q6831572,MICHAEL JAFFE,HOW TO USE THE TELEPHONE,A WOMAN CALLED MOSES,27
15698,MICHAEL LAW,Q138005,MICHAEL KEATON,PLAYING WITH FIRE,WHAT IS LIFE WORTH,46
15698,MICHAEL LAW,Q138005,MICHAEL KEATON,TYPING TECHNIQUE,MUCH ADO ABOUT NOTHING,42
15698,MICHAEL LAW,Q138005,MICHAEL KEATON,HOW TO USE THE TELEPHONE,THE TRIAL OF THE CHICAGO 7,48
15698,MICHAEL LAW,Q447248,MICHAEL LEARNED,PLAYING WITH FIRE,DRAGON: THE BRUCE LEE STORY,37
15698,MICHAEL LAW,Q447248,MICHAEL LEARNED,TYPING TECHNIQUE,LITTLE MO,24
15698,MICHAEL LAW,Q447248,MICHAEL LEARNED,HOW TO USE THE TELEPHONE,TOUCHED BY LOVE,36
15698,MICHAEL LAW,Q6832198,MICHAEL LEONARD,PLAYING WITH FIRE,THEY WENT THAT-A-WAY & THAT-A-WAY,29
15698,MICHAEL LAW,Q6832198,MICHAEL LEONARD,TYPING TECHNIQUE,THEY WENT THAT-A-WAY & THAT-A-WAY,17
15698,MICHAEL LAW,Q6832198,MICHAEL LEONARD,HOW TO USE THE TELEPHONE,THEY WENT THAT-A-WAY & THAT-A-WAY,33
15698,MICHAEL LAW,Q6829206,MICHAEL CHAN,PLAYING WITH FIRE,BRUCE LI THE INVINCIBLE,45
15698,MICHAEL LAW,Q6829206,MICHAEL CHAN,TYPING TECHNIQUE,THE PROUD YOUTH,32
15698,MICHAEL LAW,Q6829206,MICHAEL CHAN,HOW TO USE THE TELEPHONE,THE PROUD YOUTH,36
15698,MICHAEL LAW,Q3308347,MICHAEL MAGEE,PLAYING WITH FIRE,THE BROOD,31
15698,MICHAEL LAW,Q3308347,MICHAEL MAGEE,TYPING TECHNIQUE,THE BROOD,16
15698,MICHAEL LAW,Q3308347,MICHAEL MAGEE,HOW TO USE THE TELEPHONE,THE BROOD,36
15698,MICHAEL LAW,Q6828977,MICHAEL BUTLER,PLAYING WITH FIRE,HAIR,19
15698,MICHAEL LAW,Q6828977,MICHAEL BUTLER,TYPING TECHNIQUE,HAIR,20
15698,MICHAEL LAW,Q6828977,MICHAEL BUTLER,HOW TO USE THE TELEPHONE,HAIR,7
15698,MICHAEL LAW,Q6832082,MICHAEL LANGHAM,PLAYING WITH FIRE,JULIUS CAESAR,7
15698,MICHAEL LAW,Q6832082,MICHAEL LANGHAM,TYPING TECHNIQUE,JULIUS CAESAR,21
15698,MICHAEL LAW,Q6832082,MICHAEL LANGHAM,HOW TO USE THE TELEPHONE,JULIUS CAESAR,22
15698,MICHAEL LAW,Q592268,MICHAEL GAUNT,PLAYING WITH FIRE,CITY OF THE LIVING DEAD,50
15698,MICHAEL LAW,Q592268,MICHAEL GAUNT,TYPING TECHNIQUE,CITY OF THE LIVING DEAD,36
15698,MICHAEL LAW,Q592268,MICHAEL GAUNT,HOW TO USE THE TELEPHONE,CONCORDE AFFAIRE '79,23
15698,MICHAEL LAW,Q503289,MICHAEL O'HARE,PLAYING WITH FIRE,THE PROMISE,36
15698,MICHAEL LAW,Q503289,MICHAEL O'HARE,TYPING TECHNIQUE,THE PROMISE,30
15698,MICHAEL LAW,Q503289,MICHAEL O'HARE,HOW TO USE THE TELEPHONE,THE AMBULANCE,38
15698,MICHAEL LAW,Q6836745,MICHELE FAWDON,PLAYING WITH FIRE,CATHY'S CHILD,20
15698,MICHAEL LAW,Q6836745,MICHELE FAWDON,TYPING TECHNIQUE,CATHY'S CHILD,34
15698,MICHAEL LAW,Q6836745,MICHELE FAWDON,HOW TO USE THE TELEPHONE,CATHY'S CHILD,27
15698,MICHAEL LAW,Q3310103,MICHEL LASORNE,PLAYING WITH FIRE,LA BOUM,25
15698,MICHAEL LAW,Q3310103,MICHEL LASORNE,TYPING TECHNIQUE,LA BOUM,17
15698,MICHAEL LAW,Q3310103,MICHEL LASORNE,HOW TO USE THE TELEPHONE,LA BOUM,19
15698,MICHAEL LAW,Q6830725,MICHAEL GRAIS,PLAYING WITH FIRE,DEATH HUNT,30
15698,MICHAEL LAW,Q6830725,MICHAEL GRAIS,TYPING TECHNIQUE,DEATH HUNT,31
15698,MICHAEL LAW,Q6830725,MICHAEL GRAIS,HOW TO USE THE TELEPHONE,POLTERGEIST II: THE OTHER SIDE,38
15698,MICHAEL LAW,Q3308346,MICHAEL MCLAVERTY,PLAYING WITH FIRE,THE KIDNAPPING OF THE PRESIDENT,38
15698,MICHAEL LAW,Q3308346,MICHAEL MCLAVERTY,TYPING TECHNIQUE,THE KIDNAPPING OF THE PRESIDENT,21
15698,MICHAEL LAW,Q3308346,MICHAEL MCLAVERTY,HOW TO USE THE TELEPHONE,THE KIDNAPPING OF THE PRESIDENT,36
15698,MICHAEL LAW,Q521221,LORNE MICHAELS,PLAYING WITH FIRE,NOTHING LASTS FOREVER,47
15698,MICHAEL LAW,Q521221,LORNE MICHAELS,TYPING TECHNIQUE,THE GUILT TRIP,40
15698,MICHAEL LAW,Q521221,LORNE MICHAELS,HOW TO USE THE TELEPHONE,THE BEACH BOYS: GOOD VIBRATIONS TOUR,44
15698,MICHAEL LAW,Q6829143,MICHAEL CARTER,PLAYING WITH FIRE,THE DRAUGHTSMAN'S CONTRACT,33
15698,MICHAEL LAW,Q6829143,MICHAEL CARTER,TYPING TECHNIQUE,THE KEEP,33
15698,MICHAEL LAW,Q6829143,MICHAEL CARTER,HOW TO USE THE TELEPHONE,THE KEEP,44
15698,MICHAEL LAW,Q3308265,MICHAEL JABLOW,PLAYING WITH FIRE,THE MARRYING MAN,48
15698,MICHAEL LAW,Q3308265,MICHAEL JABLOW,TYPING TECHNIQUE,THE CONTENDER,41
15698,MICHAEL LAW,Q3308265,MICHAEL JABLOW,HOW TO USE THE TELEPHONE,THROW MOMMA FROM THE TRAIN,44
15698,MICHAEL LAW,Q2345897,MICHAEL HAWKINS,PLAYING WITH FIRE,LOOKER,9
15698,MICHAEL LAW,Q2345897,MICHAEL HAWKINS,TYPING TECHNIQUE,LOOKER,9
15698,MICHAEL LAW,Q2345897,MICHAEL HAWKINS,HOW TO USE THE TELEPHONE,LOOKER,13
15698,MICHAEL LAW,Q21033719,MICHAEL KANN,PLAYING WITH FIRE,"STIELKE, HEINZ, FUNFZEHN...",36
15698,MICHAEL LAW,Q21033719,MICHAEL KANN,TYPING TECHNIQUE,"STIELKE, HEINZ, FUNFZEHN...",32
15698,MICHAEL LAW,Q21033719,MICHAEL KANN,HOW TO USE THE TELEPHONE,"STIELKE, HEINZ, FUNFZEHN...",26
15698,MICHAEL LAW,Q311654,MICHAEL LEWIS,PLAYING WITH FIRE,ENTER THE NINJA,44
15698,MICHAEL LAW,Q311654,MICHAEL LEWIS,TYPING TECHNIQUE,ENTER THE NINJA,39
15698,MICHAEL LAW,Q311654,MICHAEL LEWIS,HOW TO USE THE TELEPHONE,THE BIG SHORT,38
15698,MICHAEL LAW,Q3308100,MICHAEL CATON,PLAYING WITH FIRE,LAST CAB TO DARWIN,34
15698,MICHAEL LAW,Q3308100,MICHAEL CATON,TYPING TECHNIQUE,THE INTERVIEW,41
15698,MICHAEL LAW,Q3308100,MICHAEL CATON,HOW TO USE THE TELEPHONE,THE CASTLE,41
15698,MICHAEL LAW,Q23793895,MICHAEL FAUST,PLAYING WITH FIRE,MY FRIEND JOE,33
15698,MICHAEL LAW,Q23793895,MICHAEL FAUST,TYPING TECHNIQUE,MY FRIEND JOE,34
15698,MICHAEL LAW,Q23793895,MICHAEL FAUST,HOW TO USE THE TELEPHONE,SCHULD SIND NUR DIE FRAUEN,20
15698,MICHAEL LAW,Q28824019,MICHAEL KELLY,PLAYING WITH FIRE,ENCINO MAN,30
15698,MICHAEL LAW,Q28824019,MICHAEL KELLY,TYPING TECHNIQUE,ENCINO MAN,31
15698,MICHAEL LAW,Q28824019,MICHAEL KELLY,HOW TO USE THE TELEPHONE,HONKYTONK MAN,32
15698,MICHAEL LAW,Q3277020,MICHAEL DAMIAN,PLAYING WITH FIRE,MARLEY & ME: THE PUPPY YEARS,38
15698,MICHAEL LAW,Q3277020,MICHAEL DAMIAN,TYPING TECHNIQUE,YOUNG DOCTORS IN LOVE,38
15698,MICHAEL LAW,Q3277020,MICHAEL DAMIAN,HOW TO USE THE TELEPHONE,MARLEY & ME: THE PUPPY YEARS,37
15698,MICHAEL LAW,Q22117261,MICHAEL AUSTIN,PLAYING WITH FIRE,FIVE DAYS ONE SUMMER,32
15698,MICHAEL LAW,Q22117261,MICHAEL AUSTIN,TYPING TECHNIQUE,PRINCESS CARABOO,31
15698,MICHAEL LAW,Q22117261,MICHAEL AUSTIN,HOW TO USE THE TELEPHONE,FIVE DAYS ONE SUMMER,32
15698,MICHAEL LAW,Q604762,MICHAEL BOWEN,PLAYING WITH FIRE,THE PLAYER,52
15698,MICHAEL LAW,Q604762,MICHAEL BOWEN,TYPING TECHNIQUE,EACH TIME I KILL,44
15698,MICHAEL LAW,Q604762,MICHAEL BOWEN,HOW TO USE THE TELEPHONE,THE LAST HOUSE ON THE LEFT,60
15698,MICHAEL LAW,Q9003896,MICHAEL MAK,PLAYING WITH FIRE,LONG ARM OF THE LAW 2,47
15698,MICHAEL LAW,Q9003896,MICHAEL MAK,TYPING TECHNIQUE,CITY KIDS 1989,33
15698,MICHAEL LAW,Q9003896,MICHAEL MAK,HOW TO USE THE TELEPHONE,THE SHOOTOUT,44
15698,MICHAEL LAW,Q6832305,MICHAEL LONG,PLAYING WITH FIRE,SQUIZZY TAYLOR,26
15698,MICHAEL LAW,Q6832305,MICHAEL LONG,TYPING TECHNIQUE,SQUIZZY TAYLOR,33
15698,MICHAEL LAW,Q6832305,MICHAEL LONG,HOW TO USE THE TELEPHONE,SQUIZZY TAYLOR,21
15698,MICHAEL LAW,Q1622508,MICHAEL BALDWIN,PLAYING WITH FIRE,BEAUBOURG,15
15698,MICHAEL LAW,Q1622508,MICHAEL BALDWIN,TYPING TECHNIQUE,BEAUBOURG,24
15698,MICHAEL LAW,Q1622508,MICHAEL BALDWIN,HOW TO USE THE TELEPHONE,BEAUBOURG,12
15698,MICHAEL LAW,Q1930072,MICHAELA KUKLOVA,PLAYING WITH FIRE,THE PEARL MAIDEN,48
15698,MICHAEL LAW,Q1930072,MICHAELA KUKLOVA,TYPING TECHNIQUE,UNE TROP BRUYANTE SOLITUDE,43
15698,MICHAEL LAW,Q1930072,MICHAELA KUKLOVA,HOW TO USE THE TELEPHONE,O PERLOVE PANNE,46
15698,MICHAEL LAW,Q3308907,MICHEL AUDY,PLAYING WITH FIRE,LUC OU LA PART DES CHOSES,24
15698,MICHAEL LAW,Q3308907,MICHEL AUDY,TYPING TECHNIQUE,LUC OU LA PART DES CHOSES,24
15698,MICHAEL LAW,Q3308907,MICHEL AUDY,HOW TO USE THE TELEPHONE,LUC OU LA PART DES CHOSES,16
15698,MICHAEL LAW,Q3856171,MICHAEL GILDEN,PLAYING WITH FIRE,PULP FICTION,34
15698,MICHAEL LAW,Q3856171,MICHAEL GILDEN,TYPING TECHNIQUE,PULP FICTION,29
15698,MICHAEL LAW,Q3856171,MICHAEL GILDEN,HOW TO USE THE TELEPHONE,STAR WARS: EPISODE VI - RETURN OF THE JEDI,35
15698,MICHAEL LAW,Q3308290,MICHAEL KAPLAN,PLAYING WITH FIRE,WINTER'S TALE,33
15698,MICHAEL LAW,Q3308290,MICHAEL KAPLAN,TYPING TECHNIQUE,CAT CHASER,31
15698,MICHAEL LAW,Q3308290,MICHAEL KAPLAN,HOW TO USE THE TELEPHONE,STAR WARS: EPISODE VIII - THE LAST JEDI,37
15698,MICHAEL LAW,Q942773,MICHAEL BLAKE,PLAYING WITH FIRE,DANCES WITH WOLVES,34
15698,MICHAEL LAW,Q942773,MICHAEL BLAKE,TYPING TECHNIQUE,STACY'S KNIGHTS,32
15698,MICHAEL LAW,Q942773,MICHAEL BLAKE,HOW TO USE THE TELEPHONE,DANCES WITH WOLVES,24
15698,MICHAEL LAW,Q3856159,MICHAEL EVANS,PLAYING WITH FIRE,ANGELO MY LOVE,19
15698,MICHAEL LAW,Q3856159,MICHAEL EVANS,TYPING TECHNIQUE,ANGELO MY LOVE,27
15698,MICHAEL LAW,Q3856159,MICHAEL EVANS,HOW TO USE THE TELEPHONE,ANGELO MY LOVE,26
15698,MICHAEL LAW,Q22104165,MICHAEL BRYANS,PLAYING WITH FIRE,THE PROFESSION OF ARMS,41
15698,MICHAEL LAW,Q22104165,MICHAEL BRYANS,TYPING TECHNIQUE,THE PROFESSION OF ARMS,21
15698,MICHAEL LAW,Q22104165,MICHAEL BRYANS,HOW TO USE THE TELEPHONE,THE PROFESSION OF ARMS,39
15698,MICHAEL LAW,Q3561497,MICHAEL KOCAB,PLAYING WITH FIRE,THE PIED PIPER,52
15698,MICHAEL LAW,Q3561497,MICHAEL KOCAB,TYPING TECHNIQUE,THE PIED PIPER,33
15698,MICHAEL LAW,Q3561497,MICHAEL KOCAB,HOW TO USE THE TELEPHONE,THE MAGPIE IN THE WISP,48
15698,MICHAEL LAW,Q12326920,MICHAEL FALCH,PLAYING WITH FIRE,MORD I PARADIS,39
15698,MICHAEL LAW,Q12326920,MICHAEL FALCH,TYPING TECHNIQUE,MORD I PARADIS,27
15698,MICHAEL LAW,Q12326920,MICHAEL FALCH,HOW TO USE THE TELEPHONE,APPLAUSE,25
15698,MICHAEL LAW,Q1928215,MICHAEL KLIER,PLAYING WITH FIRE,FARLAND,42
15698,MICHAEL LAW,Q1928215,MICHAEL KLIER,TYPING TECHNIQUE,ALTER UND SCHONHEIT,46
15698,MICHAEL LAW,Q1928215,MICHAEL KLIER,HOW TO USE THE TELEPHONE,ALTER UND SCHONHEIT,47
15698,MICHAEL LAW,Q784090,MICHAEL LANDAU,PLAYING WITH FIRE,KILLING CARS,34
15698,MICHAEL LAW,Q784090,MICHAEL LANDAU,TYPING TECHNIQUE,KILLING CARS,36
15698,MICHAEL LAW,Q784090,MICHAEL LANDAU,HOW TO USE THE TELEPHONE,AM UFER DER DAMMERUNG,27
15698,MICHAEL LAW,Q6832534,MICHAEL MARKOWITZ,PLAYING WITH FIRE,THE FLAMINGO KID,61
15698,MICHAEL LAW,Q6832534,MICHAEL MARKOWITZ,TYPING TECHNIQUE,HORRIBLE BOSSES,26
15698,MICHAEL LAW,Q6832534,MICHAEL MARKOWITZ,HOW TO USE THE TELEPHONE,THE FLAMINGO KID,30
15698,MICHAEL LAW,Q6832258,MICHAEL LINN,PLAYING WITH FIRE,IMPRINT,42
15698,MICHAEL LAW,Q6832258,MICHAEL LINN,TYPING TECHNIQUE,IMPRINT,35
15698,MICHAEL LAW,Q6832258,MICHAEL LINN,HOW TO USE THE TELEPHONE,ALLAN QUATERMAIN AND THE LOST CITY OF GOLD,27
15698,MICHAEL LAW,Q121560,MICHAEL LESCH,PLAYING WITH FIRE,HEIMAT - EINE DEUTSCHE CHRONIK,36
15698,MICHAEL LAW,Q121560,MICHAEL LESCH,TYPING TECHNIQUE,HEIMAT - EINE DEUTSCHE CHRONIK,41
15698,MICHAEL LAW,Q121560,MICHAEL LESCH,HOW TO USE THE TELEPHONE,HEIMAT - EINE DEUTSCHE CHRONIK,46
15698,MICHAEL LAW,Q1928130,MICHAEL KAUSCH,PLAYING WITH FIRE,HEIMAT - EINE DEUTSCHE CHRONIK,36
15698,MICHAEL LAW,Q1928130,MICHAEL KAUSCH,TYPING TECHNIQUE,HEIMAT - EINE DEUTSCHE CHRONIK,41
15698,MICHAEL LAW,Q1928130,MICHAEL KAUSCH,HOW TO USE THE TELEPHONE,HEIMAT - EINE DEUTSCHE CHRONIK,46
15698,MICHAEL LAW,Q6835594,MICHAELA DOLINOVA,PLAYING WITH FIRE,HOW POETS ARE LOSING THEIR ILLUSIONS,38
15698,MICHAEL LAW,Q6835594,MICHAELA DOLINOVA,TYPING TECHNIQUE,ANGEL IN A DEVIL'S BODY,26
15698,MICHAEL LAW,Q6835594,MICHAELA DOLINOVA,HOW TO USE THE TELEPHONE,HOW POETS ARE LOSING THEIR ILLUSIONS,40
15698,MICHAEL LAW,Q1928810,MICHAEL O'LEARY,PLAYING WITH FIRE,FATAL GAMES,14
15698,MICHAEL LAW,Q1928810,MICHAEL O'LEARY,TYPING TECHNIQUE,FATAL GAMES,15
15698,MICHAEL LAW,Q1928810,MICHAEL O'LEARY,HOW TO USE THE TELEPHONE,FATAL GAMES,17
15698,MICHAEL LAW,Q57296,MICHAEL COLE,PLAYING WITH FIRE,THE CRAZIES,36
15698,MICHAEL LAW,Q57296,MICHAEL COLE,TYPING TECHNIQUE,NICKEL MOUNTAIN,26
15698,MICHAEL LAW,Q57296,MICHAEL COLE,HOW TO USE THE TELEPHONE,BEYOND THE CITY LIMITS,30
15698,MICHAEL LAW,Q19059461,MICHAEL LLOYD,PLAYING WITH FIRE,THE GARBAGE PAIL KIDS MOVIE,36
15698,MICHAEL LAW,Q19059461,MICHAEL LLOYD,TYPING TECHNIQUE,AFGHAN KNIGHTS,27
15698,MICHAEL LAW,Q19059461,MICHAEL LLOYD,HOW TO USE THE TELEPHONE,LOVELINES,36
15698,MICHAEL LAW,Q6830710,MICHAEL GOW,PLAYING WITH FIRE,CRIME OF THE DECADE,39
15698,MICHAEL LAW,Q6830710,MICHAEL GOW,TYPING TECHNIQUE,CRIME OF THE DECADE,29
15698,MICHAEL LAW,Q6830710,MICHAEL GOW,HOW TO USE THE TELEPHONE,CRIME OF THE DECADE,23
15698,MICHAEL LAW,Q43740019,MICHAEL HILD,PLAYING WITH FIRE,DIE SIEGER,37
15698,MICHAEL LAW,Q43740019,MICHAEL HILD,TYPING TECHNIQUE,DIE SKORPIONFRAU,38
15698,MICHAEL LAW,Q43740019,MICHAEL HILD,HOW TO USE THE TELEPHONE,THE SCORPION WOMAN,48
15698,MICHAEL LAW,Q12036712,MICHAL GULYAS,PLAYING WITH FIRE,LE MARTYRE DE SAINT SEBASTIEN,35
15698,MICHAEL LAW,Q12036712,MICHAL GULYAS,TYPING TECHNIQUE,CHILD 44 (FILM),34
15698,MICHAEL LAW,Q12036712,MICHAL GULYAS,HOW TO USE THE TELEPHONE,IT'S GONNA GET WORSE,41
15698,MICHAEL LAW,Q3308310,MICHAEL LASKIN,PLAYING WITH FIRE,PASSION FISH,48
15698,MICHAEL LAW,Q3308310,MICHAEL LASKIN,TYPING TECHNIQUE,MINI'S FIRST TIME,36
15698,MICHAEL LAW,Q3308310,MICHAEL LASKIN,HOW TO USE THE TELEPHONE,THE SEVENTH SIGN,35
15698,MICHAEL LAW,Q6828119,MICHAEL ADAMS,PLAYING WITH FIRE,COMMANDO,16
15698,MICHAEL LAW,Q6828119,MICHAEL ADAMS,TYPING TECHNIQUE,COMMANDO,17
15698,MICHAEL LAW,Q6828119,MICHAEL ADAMS,HOW TO USE THE TELEPHONE,COMMANDO,12
15698,MICHAEL LAW,Q1928391,MICHAEL LAUX,PLAYING WITH FIRE,JENSEITS VON BLAU,29
15698,MICHAEL LAW,Q1928391,MICHAEL LAUX,TYPING TECHNIQUE,RICHY GUITAR,29
15698,MICHAEL LAW,Q1928391,MICHAEL LAUX,HOW TO USE THE TELEPHONE,JENSEITS VON BLAU,20
15698,MICHAEL LAW,Q3308216,MICHAEL GOLDMAN,PLAYING WITH FIRE,THE HOUSE OF JADE,35
15698,MICHAEL LAW,Q3308216,MICHAEL GOLDMAN,TYPING TECHNIQUE,UNE FEMME OU DEUX,30
15698,MICHAEL LAW,Q3308216,MICHAEL GOLDMAN,HOW TO USE THE TELEPHONE,THE HOUSE OF JADE,44
15698,MICHAEL LAW,Q506231,MICHAEL FRAYN,PLAYING WITH FIRE,CLOCKWISE,23
15698,MICHAEL LAW,Q506231,MICHAEL FRAYN,TYPING TECHNIQUE,NOISES OFF,15
15698,MICHAEL LAW,Q506231,MICHAEL FRAYN,HOW TO USE THE TELEPHONE,CLOCKWISE,24
15698,MICHAEL LAW,Q3229679,LEONARD MICHAELS,PLAYING WITH FIRE,THE MEN'S CLUB,32
15698,MICHAEL LAW,Q3229679,LEONARD MICHAELS,TYPING TECHNIQUE,THE MEN'S CLUB,27
15698,MICHAEL LAW,Q3229679,LEONARD MICHAELS,HOW TO USE THE TELEPHONE,THE MEN'S CLUB,37
15698,MICHAEL LAW,Q3308115,MICHAEL CLARK,PLAYING WITH FIRE,HAIL THE NEW PURITAN,38
15698,MICHAEL LAW,Q3308115,MICHAEL CLARK,TYPING TECHNIQUE,"THE COOK, THE THIEF, HIS WIFE & HER LOVER",23
15698,MICHAEL LAW,Q3308115,MICHAEL CLARK,HOW TO USE THE TELEPHONE,"THE COOK, THE THIEF, HIS WIFE & HER LOVER",46
